,vol
1995-08-03 00:00:00,0.99972099999999997
1995-08-04 00:00:00,1.001118
1995-08-07 00:00:00,1.0022329999999999
1995-08-08 00:00:00,1.0
1995-08-09 00:00:00,0.999722
1995-08-10 00:00:00,0.99777199999999999
1995-08-11 00:00:00,0.994417
1995-08-14 00:00:00,1.0089840000000001
1995-08-15 00:00:00,0.99805200000000005
1995-08-16 00:00:00,1.002788
1995-08-17 00:00:00,0.998332
1995-08-18 00:00:00,1.0011140000000001
1995-08-21 00:00:00,0.99721800000000005
1995-08-22 00:00:00,1.0019530000000001
1995-08-23 00:00:00,0.99638099999999996
1995-08-24 00:00:00,1.001118
1995-08-25 00:00:00,1.005582
1995-08-28 00:00:00,0.99639200000000006
1995-08-29 00:00:00,1.002507
1995-08-30 00:00:00,1.0022230000000001
1995-09-01 00:00:00,1.004432
1995-09-05 00:00:00,1.009377
1995-09-06 00:00:00,1.0019130000000001
1995-09-07 00:00:00,1.000545
1995-09-08 00:00:00,1.003816
1995-09-11 00:00:00,1.002715
1995-09-12 00:00:00,1.0046029999999999
1995-09-13 00:00:00,1.0045820000000001
1995-09-14 00:00:00,1.009123
1995-09-15 00:00:00,0.99973000000000001
1995-09-18 00:00:00,0.99625699999999995
1995-09-19 00:00:00,1.004831
1995-09-20 00:00:00,1.0048079999999999
1995-09-21 00:00:00,0.99176000000000009
1995-09-22 00:00:00,1.0002679999999999
1995-09-25 00:00:00,0.99839199999999995
1995-09-26 00:00:00,0.99973199999999984
1995-09-27 00:00:00,0.99919499999999994
1995-09-28 00:00:00,1.0075229999999999
1995-10-02 00:00:00,0.99492400000000003
1995-10-03 00:00:00,1.001074
1995-10-04 00:00:00,0.99892700000000001
1995-10-05 00:00:00,1.0029539999999999
1995-10-06 00:00:00,1.0008030000000001
1995-10-09 00:00:00,0.99170700000000001
1995-10-10 00:00:00,0.99946000000000002
1995-10-11 00:00:00,1.003239
1995-10-12 00:00:00,1.0061880000000001
1995-10-13 00:00:00,1.003209
1995-10-16 00:00:00,0.99520299999999995
1995-10-17 00:00:00,1.0066949999999999
1995-10-18 00:00:00,1.002926
1995-10-19 00:00:00,1.004775
1995-10-20 00:00:00,0.99392799999999992
1995-10-23 00:00:00,0.99787499999999996
1995-10-24 00:00:00,1.0010650000000001
1995-10-25 00:00:00,0.99175800000000003
1995-10-26 00:00:00,0.99088500000000002
1995-10-27 00:00:00,1.007576
1995-10-30 00:00:00,1.006445
1995-11-01 00:00:00,1.0080389999999999
1995-11-02 00:00:00,1.0063800000000001
1995-11-03 00:00:00,1.0013209999999999
1995-11-06 00:00:00,0.99657099999999987
1995-11-07 00:00:00,0.99629400000000012
1995-11-08 00:00:00,1.0090330000000001
1995-11-09 00:00:00,1.0036860000000001
1995-11-10 00:00:00,0.99947499999999989
1995-11-13 00:00:00,0.99895
1995-11-14 00:00:00,0.99343099999999984
1995-11-15 00:00:00,1.0100499999999999
1995-11-16 00:00:00,1.0054989999999999
1995-11-17 00:00:00,1.003125
1995-11-20 00:00:00,0.99480800000000003
1995-11-21 00:00:00,1.0080899999999999
1995-11-22 00:00:00,0.99689399999999995
1995-11-24 00:00:00,1.002597
1995-11-27 00:00:00,1.000259
1995-11-28 00:00:00,1.010616
1995-11-29 00:00:00,1.0010250000000001
1995-12-01 00:00:00,1.0012829999999999
1995-12-04 00:00:00,1.0122979999999999
1995-12-05 00:00:00,1.0065809999999999
1995-12-06 00:00:00,1.0022629999999999
1995-12-07 00:00:00,0.99473199999999984
1995-12-08 00:00:00,1.003279
1995-12-11 00:00:00,1.0042740000000001
1995-12-12 00:00:00,0.9969960000000001
1995-12-13 00:00:00,1.0062770000000001
1995-12-14 00:00:00,0.99276400000000009
1995-12-15 00:00:00,1.000364
1995-12-18 00:00:00,0.98078900000000002
1995-12-19 00:00:00,1.010567
1995-12-20 00:00:00,0.99030899999999999
1995-12-21 00:00:00,1.0051509999999999
1995-12-22 00:00:00,1.003587
1995-12-26 00:00:00,1.0048509999999999
1995-12-27 00:00:00,0.99949200000000016
1995-12-28 00:00:00,0.99898299999999995
1996-01-02 00:00:00,1.0106729999999999
1996-01-03 00:00:00,1.002766
1996-01-04 00:00:00,0.99047099999999999
1996-01-05 00:00:00,0.99797499999999995
1996-01-08 00:00:00,1.0038050000000001
1996-01-09 00:00:00,0.98281499999999999
1996-01-10 00:00:00,0.98688600000000004
1996-01-11 00:00:00,1.0059929999999999
1996-01-12 00:00:00,0.99844599999999994
1996-01-15 00:00:00,0.99792499999999995
1996-01-16 00:00:00,1.0122169999999999
1996-01-17 00:00:00,0.99691799999999997
1996-01-18 00:00:00,1.003349
1996-01-19 00:00:00,1.006675
1996-01-22 00:00:00,1.0002549999999999
1996-01-23 00:00:00,1.0022949999999999
1996-01-24 00:00:00,1.00814
1996-01-25 00:00:00,0.99646699999999999
1996-01-26 00:00:00,1.00861
1996-01-29 00:00:00,1.0040169999999999
1996-01-30 00:00:00,1.008502
1996-02-01 00:00:00,1.003681
1996-02-02 00:00:00,0.99584399999999995
1996-02-05 00:00:00,1.0081020000000001
1996-02-06 00:00:00,1.009498
1996-02-07 00:00:00,1.00579
1996-02-08 00:00:00,1.010794
1996-02-09 00:00:00,0.99976299999999996
1996-02-12 00:00:00,1.0075959999999999
1996-02-13 00:00:00,0.99787999999999988
1996-02-14 00:00:00,0.99126499999999995
1996-02-15 00:00:00,0.99380800000000002
1996-02-16 00:00:00,0.99592599999999987
1996-02-20 00:00:00,0.99013499999999988
1996-02-21 00:00:00,1.012394
1996-02-22 00:00:00,1.0158430000000001
1996-02-23 00:00:00,0.99716400000000016
1996-02-26 00:00:00,0.98578200000000005
1996-02-27 00:00:00,0.99687499999999996
1996-02-28 00:00:00,0.99541800000000003
1996-03-01 00:00:00,1.0158999999999998
1996-03-04 00:00:00,1.005779
1996-03-05 00:00:00,1.0093369999999999
1996-03-06 00:00:00,0.99122399999999988
1996-03-07 00:00:00,1.0050250000000001
1996-03-08 00:00:00,0.96761900000000012
1996-03-11 00:00:00,1.011565
1996-03-12 00:00:00,0.9922160000000001
1996-03-13 00:00:00,1.006864
1996-03-14 00:00:00,1.004383
1996-03-15 00:00:00,0.99933799999999995
1996-03-18 00:00:00,1.01925
1996-03-19 00:00:00,0.99784799999999996
1996-03-20 00:00:00,0.99880200000000008
1996-03-21 00:00:00,0.99760100000000007
1996-03-22 00:00:00,1.002645
1996-03-25 00:00:00,0.99808199999999991
1996-03-26 00:00:00,1.0048049999999999
1996-03-27 00:00:00,0.99091300000000004
1996-03-28 00:00:00,1.0038609999999999
1996-04-01 00:00:00,1.006691720998395
1996-04-02 00:00:00,1.0044544709704259
1996-04-03 00:00:00,0.99666814115414359
1996-04-04 00:00:00,1.0012564821521639
1996-04-08 00:00:00,0.98337506400271468
1996-04-09 00:00:00,1.0045424150772719
1996-04-10 00:00:00,0.98641015783601393
1996-04-11 00:00:00,0.99929111036914064
1996-04-12 00:00:00,1.0089510193358404
1996-04-15 00:00:00,1.0064803785320495
1996-04-16 00:00:00,1.0016765150267037
1996-04-17 00:00:00,0.99691961784172545
1996-04-18 00:00:00,1.0025299516164374
1996-04-19 00:00:00,1.0064549862270094
1996-04-22 00:00:00,1.0178425851496957
1996-04-23 00:00:00,0.99847816207879769
1996-04-24 00:00:00,1.0028993314921437
1996-04-25 00:00:00,1.0009408128097044
1996-04-26 00:00:00,1.0028658759870279
1996-04-29 00:00:00,0.99672438912108818
1996-05-01 00:00:00,1.0009433443457572
1996-05-02 00:00:00,0.98606384182169171
1996-05-03 00:00:00,0.99936277973394638
1996-05-06 00:00:00,0.99741077925757371
1996-05-07 00:00:00,0.99818930077444268
1996-05-08 00:00:00,1.0076159888360938
1996-05-09 00:00:00,0.9975248091270057
1996-05-10 00:00:00,1.0000272994889547
1996-05-13 00:00:00,0.99803760020969512
1996-05-14 00:00:00,1.0070995000710237
1996-05-15 00:00:00,1.0037751793240988
1996-05-16 00:00:00,1.0030906955099377
1996-05-17 00:00:00,0.99813897311134714
1996-05-20 00:00:00,1.0009069382141687
1996-05-21 00:00:00,0.99723075039082698
1996-05-22 00:00:00,1.0021720389450275
1996-05-23 00:00:00,0.99382815328870666
1996-05-24 00:00:00,0.99964382099844795
1996-05-28 00:00:00,0.99534665799651056
1996-05-29 00:00:00,0.99691852513444146
1996-05-30 00:00:00,1.0045157460649923
1996-06-03 00:00:00,0.99536938175072054
1996-06-04 00:00:00,1.0074241859587816
1996-06-05 00:00:00,1.0037651095376359
1996-06-06 00:00:00,0.99551908576396286
1996-06-07 00:00:00,0.99684504513798933
1996-06-10 00:00:00,0.99802426932207888
1996-06-11 00:00:00,1.0010200531759734
1996-06-12 00:00:00,1.0036218780574984
1996-06-13 00:00:00,1.001578175588639
1996-06-14 00:00:00,0.99904642690932011
1996-06-17 00:00:00,0.99800112499684113
1996-06-18 00:00:00,0.99980814095201087
1996-06-19 00:00:00,1.0042590003279981
1996-06-20 00:00:00,1.0011532791252509
1996-06-21 00:00:00,1.0082563690290014
1996-06-24 00:00:00,0.99488120020921333
1996-06-25 00:00:00,0.99773028717948653
1996-06-26 00:00:00,0.99748738128647052
1996-06-27 00:00:00,1.0042353851307033
1996-07-01 00:00:00,1.0021958182667257
1996-07-02 00:00:00,0.99215691347539714
1996-07-03 00:00:00,0.99897047030105812
1996-07-05 00:00:00,0.97726735330773595
1996-07-08 00:00:00,0.99385944840860962
1996-07-09 00:00:00,1.004091342017168
1996-07-10 00:00:00,0.99991833809059039
1996-07-11 00:00:00,0.9837814098875598
1996-07-12 00:00:00,1.0024713847801765
1996-07-15 00:00:00,0.98125617624403272
1996-07-16 00:00:00,1.0033615666700131
1996-07-17 00:00:00,1.0079464359156312
1996-07-18 00:00:00,1.0152155517704742
1996-07-19 00:00:00,0.99017814191743814
1996-07-22 00:00:00,0.99008027055055192
1996-07-23 00:00:00,0.99799835840309703
1996-07-24 00:00:00,0.98599877670392611
1996-07-25 00:00:00,1.0109167909352996
1996-07-26 00:00:00,1.0069568352449261
1996-07-29 00:00:00,0.9903229067768673
1996-07-30 00:00:00,1.0090424061179146
1996-08-01 00:00:00,1.0078677665660867
1996-08-02 00:00:00,1.0103322299481621
1996-08-05 00:00:00,0.99929099947769151
1996-08-06 00:00:00,0.99294419540665768
1996-08-07 00:00:00,0.99696217422715117
1996-08-08 00:00:00,0.99704071189745069
1996-08-09 00:00:00,0.99622542204742248
1996-08-12 00:00:00,1.005754677420895
1996-08-13 00:00:00,0.99824812713779176
1996-08-14 00:00:00,1.0038887618341066
1996-08-15 00:00:00,0.9990822842722018
1996-08-16 00:00:00,0.99982508623598088
1996-08-19 00:00:00,1.0045405386020967
1996-08-20 00:00:00,0.99536624796632367
1996-08-21 00:00:00,1.0047432938661385
1996-08-22 00:00:00,1.0067183682983671
1996-08-23 00:00:00,0.99525696942917619
1996-08-26 00:00:00,0.99332144723509741
1996-08-27 00:00:00,0.99752716114750217
1996-08-28 00:00:00,0.99703310115117738
1996-08-29 00:00:00,0.99081425176563231
1996-09-03 00:00:00,0.9976402412664005
1996-09-04 00:00:00,1.004473938599475
1996-09-05 00:00:00,0.99528034004506072
1996-09-06 00:00:00,1.0077695359970762
1996-09-09 00:00:00,1.0065335303660012
1996-09-10 00:00:00,1.0016866816636152
1996-09-11 00:00:00,1.0011676083246905
1996-09-12 00:00:00,1.0038838306574187
1996-09-13 00:00:00,1.0123773701291403
1996-09-16 00:00:00,1.005856598071716
1996-09-17 00:00:00,1.0044283584943927
1996-09-18 00:00:00,0.99483343250236556
1996-09-19 00:00:00,1.0059540475453594
1996-09-20 00:00:00,0.99817860077661136
1996-09-23 00:00:00,0.99608916940609826
1996-09-24 00:00:00,1.0055703899391726
1996-09-25 00:00:00,1.0022684894896186
1996-09-26 00:00:00,0.99974735933325642
1996-09-27 00:00:00,1.0042759072481284
1996-10-01 00:00:00,1.0035282881125842
1996-10-02 00:00:00,1.0014157857817374
1996-10-03 00:00:00,0.99792727026911177
1996-10-04 00:00:00,1.0073052988201725
1996-10-07 00:00:00,0.99924819089926487
1996-10-08 00:00:00,0.99145497160070317
1996-10-09 00:00:00,0.9933645763565947
1996-10-10 00:00:00,1.0016760644492946
1996-10-11 00:00:00,1.0096210124246254
1996-10-14 00:00:00,1.0008771782053063
1996-10-15 00:00:00,1.0050647530951815
1996-10-16 00:00:00,1.0017200478188337
1996-10-17 00:00:00,1.0032170998070378
1996-10-18 00:00:00,1.0064128351798067
1996-10-21 00:00:00,0.98598585396448868
1996-10-22 00:00:00,0.99681711960576147
1996-10-23 00:00:00,0.9992202151834183
1996-10-24 00:00:00,0.99726814286573051
1996-10-25 00:00:00,0.99611102896563675
1996-10-28 00:00:00,0.99408220253558421
1996-10-29 00:00:00,1.00382888904253
1996-10-30 00:00:00,0.99628438167497213
1996-11-01 00:00:00,1.0015569904082999
1996-11-04 00:00:00,1.0039352039762752
1996-11-05 00:00:00,0.99975812493037053
1996-11-06 00:00:00,1.0206004814448932
1996-11-07 00:00:00,1.0014089019988515
1996-11-08 00:00:00,1.0086668172434203
1996-11-11 00:00:00,0.99936615265862583
1996-11-12 00:00:00,0.99822372858535291
1996-11-13 00:00:00,0.99912912270531617
1996-11-14 00:00:00,1.005713878131929
1996-11-15 00:00:00,1.0025200093841511
1996-11-18 00:00:00,0.99485611981915634
1996-11-19 00:00:00,1.0043116538521282
1996-11-20 00:00:00,1.0045266560331714
1996-11-21 00:00:00,0.99912023780309123
1996-11-22 00:00:00,1.0099100684060323
1996-11-25 00:00:00,1.0075984550309125
1996-11-26 00:00:00,0.99630042051988266
1996-11-27 00:00:00,0.99715540597921637
1996-12-02 00:00:00,0.99126773787410849
1996-12-03 00:00:00,0.98977194339512653
1996-12-04 00:00:00,1.0034481385971339
1996-12-05 00:00:00,1.0093282748828343
1996-12-06 00:00:00,0.98391111399471687
1996-12-09 00:00:00,1.0124178941821935
1996-12-10 00:00:00,0.99534805647817959
1996-12-11 00:00:00,0.98361177708273984
1996-12-12 00:00:00,0.9937474399707702
1996-12-13 00:00:00,0.99965787309293386
1996-12-16 00:00:00,0.99052219073410763
1996-12-17 00:00:00,1.0047396134197446
1996-12-18 00:00:00,1.0028434893142273
1996-12-19 00:00:00,1.0067264183923141
1996-12-20 00:00:00,1.0035021241108097
1996-12-23 00:00:00,0.99663225344451178
1996-12-24 00:00:00,0.99516427767050741
1996-12-26 00:00:00,1.0103148069760943
1996-12-27 00:00:00,0.99706595380627061
1996-12-30 00:00:00,0.99653256189675954
1997-01-02 00:00:00,1.0017287316810266
1997-01-03 00:00:00,1.0097797659563492
1997-01-06 00:00:00,0.99854667373369377
1997-01-07 00:00:00,1.0022261192584558
1997-01-08 00:00:00,0.98949759359176515
1997-01-09 00:00:00,0.99660680254227074
1997-01-10 00:00:00,0.99373816550283534
1997-01-13 00:00:00,1.0051402091205093
1997-01-14 00:00:00,1.0088139102885045
1997-01-15 00:00:00,0.99979943354355105
1997-01-16 00:00:00,1.0043832337794347
1997-01-17 00:00:00,1.0027669779387711
1997-01-20 00:00:00,0.99180885241673999
1997-01-21 00:00:00,1.0102958484932381
1997-01-22 00:00:00,1.0051103183207315
1997-01-23 00:00:00,0.98412753276975995
1997-01-24 00:00:00,0.98777391632909739
1997-01-27 00:00:00,0.99026739601947955
1997-01-28 00:00:00,1.0098279836617168
1997-01-29 00:00:00,1.0038937792095795
1997-01-30 00:00:00,1.0077277459260909
1997-02-03 00:00:00,1.001733988067135
1997-02-04 00:00:00,1.001347995631519
1997-02-05 00:00:00,0.98237124834986778
1997-02-06 00:00:00,0.99933836246921093
1997-02-07 00:00:00,1.0125193176991418
1997-02-10 00:00:00,0.99667482281054653
1997-02-11 00:00:00,1.0045000340211563
1997-02-12 00:00:00,1.0105758247893635
1997-02-13 00:00:00,1.0130595940309848
1997-02-14 00:00:00,0.99645728043489101
1997-02-18 00:00:00,1.0028017837801968
1997-02-19 00:00:00,0.99822481520073814
1997-02-20 00:00:00,1.0060006875474206
1997-02-21 00:00:00,1.0067590168731475
1997-02-24 00:00:00,1.0046670924286181
1997-02-25 00:00:00,1.002598630645837
1997-02-26 00:00:00,0.98144484423675038
1997-02-27 00:00:00,1.0000313758589572
1997-03-03 00:00:00,1.0015629793931806
1997-03-04 00:00:00,0.9968651947360353
1997-03-05 00:00:00,1.0051528928133358
1997-03-06 00:00:00,0.98768171150102724
1997-03-07 00:00:00,1.0074731892284876
1997-03-10 00:00:00,1.006063888080531
1997-03-11 00:00:00,1.0013530021287242
1997-03-12 00:00:00,0.98816464246002489
1997-03-13 00:00:00,0.97966164409131451
1997-03-14 00:00:00,1.0053036140806753
1997-03-17 00:00:00,1.0039011400522369
1997-03-18 00:00:00,1.0028799448812016
1997-03-19 00:00:00,1.0026307268476307
1997-03-20 00:00:00,0.99249756172757075
1997-03-21 00:00:00,1.0118203353189319
1997-03-24 00:00:00,0.99887245087368293
1997-03-25 00:00:00,1.0011303522135004
1997-03-26 00:00:00,1.0047616846767975
1997-03-27 00:00:00,0.98487418658977255
1997-04-01 00:00:00,1.0124842405493393
1997-04-02 00:00:00,0.99208184062391913
1997-04-03 00:00:00,1.0053776125206151
1997-04-04 00:00:00,0.99356896804800987
1997-04-07 00:00:00,0.99575313257045317
1997-04-08 00:00:00,1.0032278420148706
1997-04-09 00:00:00,0.99032490257850814
1997-04-10 00:00:00,0.9953006235909958
1997-04-11 00:00:00,0.9795514692265419
1997-04-14 00:00:00,1.0059987701492927
1997-04-15 00:00:00,1.0169287717537607
1997-04-16 00:00:00,1.0143203843384201
1997-04-17 00:00:00,0.99816480893466775
1997-04-18 00:00:00,1.0082038768596837
1997-04-21 00:00:00,1.0089790900069475
1997-04-22 00:00:00,1.0096692564188332
1997-04-23 00:00:00,1.0004475017266483
1997-04-24 00:00:00,0.99192705227592093
1997-04-25 00:00:00,0.99485892326930891
1997-04-28 00:00:00,1.007308727366623
1997-04-29 00:00:00,1.0140399919052407
1997-05-01 00:00:00,0.99929177068234498
1997-05-02 00:00:00,1.016947098254801
1997-05-05 00:00:00,1.0163912235449544
1997-05-06 00:00:00,1.009353534986313
1997-05-07 00:00:00,0.9829843021080108
1997-05-08 00:00:00,1.01007739114699
1997-05-09 00:00:00,1.0080193407442495
1997-05-12 00:00:00,1.0254885098025777
1997-05-13 00:00:00,0.99568037030097711
1997-05-14 00:00:00,1.0087166002168211
1997-05-15 00:00:00,1.0020664049651578
1997-05-16 00:00:00,0.99753799854963221
1997-05-19 00:00:00,1.0074166715782855
1997-05-20 00:00:00,1.0107231915795591
1997-05-21 00:00:00,0.99129426963580869
1997-05-22 00:00:00,0.98682723694750007
1997-05-23 00:00:00,1.0130896726915033
1997-05-27 00:00:00,0.9967860527563347
1997-05-28 00:00:00,1.0073929443236405
1997-05-29 00:00:00,0.99280774731518528
1997-06-02 00:00:00,1.0058428419808478
1997-06-03 00:00:00,0.99817342973174894
1997-06-04 00:00:00,1.0035199220189479
1997-06-05 00:00:00,1.0040836169513421
1997-06-06 00:00:00,1.0147945798079199
1997-06-09 00:00:00,1.0048033563020242
1997-06-10 00:00:00,1.0077118159350598
1997-06-11 00:00:00,1.0072600420751132
1997-06-12 00:00:00,1.0026092405656872
1997-06-13 00:00:00,1.0046675158029663
1997-06-16 00:00:00,1.0080561340607674
1997-06-17 00:00:00,0.99533162762866423
1997-06-18 00:00:00,0.99219313854862656
1997-06-19 00:00:00,1.0096853569085777
1997-06-20 00:00:00,0.99420127175276818
1997-06-23 00:00:00,0.98058384822838751
1997-06-24 00:00:00,1.0180918346974404
1997-06-25 00:00:00,1.0118663553503466
1997-06-26 00:00:00,0.99925186288580958
1997-06-27 00:00:00,0.99432439516413051
1997-07-01 00:00:00,1.0057558199399979
1997-07-02 00:00:00,1.0081508075097092
1997-07-03 00:00:00,1.013519449725935
1997-07-07 00:00:00,0.98617513636702803
1997-07-08 00:00:00,1.003035799677702
1997-07-09 00:00:00,0.99442345347586558
1997-07-10 00:00:00,1.0000235551737657
1997-07-11 00:00:00,0.99950580359297636
1997-07-14 00:00:00,1.0126570105778137
1997-07-15 00:00:00,0.99597848272949141
1997-07-16 00:00:00,1.0132804889358451
1997-07-17 00:00:00,1.0018122504365174
1997-07-18 00:00:00,0.9827864804114419
1997-07-21 00:00:00,0.9956715688624499
1997-07-22 00:00:00,1.0177874391465438
1997-07-23 00:00:00,0.99957699137986156
1997-07-24 00:00:00,0.99801332966990131
1997-07-25 00:00:00,1.0040270597154806
1997-07-28 00:00:00,0.99531292292937013
1997-07-29 00:00:00,0.99732912822997888
1997-07-30 00:00:00,1.0061298232215472
1997-08-01 00:00:00,0.98476885307026607
1997-08-04 00:00:00,1.0015673931230809
1997-08-05 00:00:00,0.98916702163923664
1997-08-06 00:00:00,1.0162916829649324
1997-08-07 00:00:00,0.99180193139909367
1997-08-08 00:00:00,0.99909176973306735
1997-08-11 00:00:00,0.993052856820134
1997-08-12 00:00:00,0.99239794569268569
1997-08-13 00:00:00,1.0020177883855856
1997-08-14 00:00:00,1.0059914699176904
1997-08-15 00:00:00,0.97444702883789724
1997-08-18 00:00:00,1.0149245187461275
1997-08-19 00:00:00,1.0029735786686071
1997-08-20 00:00:00,1.0146863558212738
1997-08-21 00:00:00,0.98583273263960658
1997-08-22 00:00:00,0.98646444314792747
1997-08-25 00:00:00,0.99599193589502288
1997-08-26 00:00:00,0.99699792090746164
1997-08-27 00:00:00,0.99577670932247964
1997-08-28 00:00:00,0.98114003206257128
1997-09-02 00:00:00,1.0114163288601929
1997-09-03 00:00:00,1.0057101082943787
1997-09-04 00:00:00,1.0035870262918363
1997-09-05 00:00:00,1.0027344135497032
1997-09-08 00:00:00,0.99811730851904124
1997-09-09 00:00:00,1.0089417908837097
1997-09-10 00:00:00,0.98201218846863048
1997-09-11 00:00:00,0.98841427049798702
1997-09-12 00:00:00,1.0068104054524054
1997-09-15 00:00:00,1.0012429658570992
1997-09-16 00:00:00,1.0118967387527331
1997-09-17 00:00:00,0.99566552275463194
1997-09-18 00:00:00,1.0046335554112122
1997-09-19 00:00:00,0.99663493746334919
1997-09-22 00:00:00,1.0075680140274959
1997-09-23 00:00:00,0.99521032428186329
1997-09-24 00:00:00,1.0082848821891255
1997-09-25 00:00:00,0.99606526101103932
1997-09-26 00:00:00,0.99175061064761638
1997-09-29 00:00:00,1.0098536659482393
1997-10-01 00:00:00,1.0116655927640954
1997-10-02 00:00:00,0.98808095570944998
1997-10-03 00:00:00,1.0025961166968946
1997-10-06 00:00:00,1.015818182000306
1997-10-07 00:00:00,0.9974495565532342
1997-10-08 00:00:00,0.99637239434386582
1997-10-09 00:00:00,0.99081405598536809
1997-10-10 00:00:00,1.0009748261482667
1997-10-13 00:00:00,1.0005007161045605
1997-10-14 00:00:00,0.99274353417882299
1997-10-15 00:00:00,0.99882410568200009
1997-10-16 00:00:00,1.0017395013671069
1997-10-17 00:00:00,0.99479483143787617
1997-10-20 00:00:00,1.0047537793699146
1997-10-21 00:00:00,1.0075026283480308
1997-10-22 00:00:00,0.99905557969461323
1997-10-23 00:00:00,0.96506010428912192
1997-10-24 00:00:00,0.99737744174468435
1997-10-27 00:00:00,0.93647891977851139
1997-10-28 00:00:00,1.0534191866730955
1997-10-29 00:00:00,0.98921822006199045
1997-10-30 00:00:00,0.9858153832831501
1997-11-03 00:00:00,1.0213904910963691
1997-11-04 00:00:00,0.99042031363388494
1997-11-05 00:00:00,1.0007581516831279
1997-11-06 00:00:00,0.99566538795904347
